qid,label,desc,sitelinks,date,image,country
Q39064,Canonical Group Limited,software company based in the United Kingdom,47,2004-03-05T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Canonical%20logo.svg,
Q194393,SK Slavia Prague,Oldest football club in Czech Republic,47,1892-11-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/StadiumEden.jpg,Czech Republic
Q200491,Activision Publishing,American video game publisher,47,1979-10-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Activisionheadquarters.jpg,United States of America
Q204474,id Software,American Video Game Developer,47,1991-02-01T00:00:00Z,,United States of America
Q36033,Mitsubishi Motors,Japanese automotive manufacturer,47,1970-04-22T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Mitsubishi%20Motors%20SVG%20logo.svg,Japan
Q860580,Tencent,Chinese multinational investment holding conglomerate,47,1998-11-12T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Tencent%20Logo.svg,People's Republic of China
Q211906,Brøndby IF,Danish association football club based in Copenhagen,47,1964-12-03T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/5769%20Park.Het.Roege.Bos.DeHeld.Eelderbaan.202009.jpg,Danish Realm|Denmark
Q219203,NEC,Japanese technology corporation,46,1899-07-17T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/NEC%20Super%20Tower.jpg,Japan
Q329347,Lukoil,Russian oil company,46,1991-11-25T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Akademika%20Sakharova%202%20Aug%202009%2001.JPG,
Q471728,Variety,American weekly entertainment magazine,46,1905-12-16T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/VarietyBuilding.jpg,United States of America
Q333679,Azerbaijan Airlines,airline,46,1992-04-07T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Azerbaijan%20Airlines%2C%204K-AZ03%2C%20Airbus%20A319-111.jpg,Azerbaijan
Q487292,Allianz SE,European multinational insurance and financial services corporation,46,1890-02-05T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Allianz.svg,Germany
Q503308,Southwest Airlines,airline in the United States,46,1967-03-15T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Southwest%20Airlines%20plane.jpg,United States of America
Q13646,SNCF,national state-owned railway company of France,46,1938-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20SNCF%202011.svg,France
Q212322,GlaxoSmithKline,"British multinational pharmaceutical, biologics, vaccines and consumer healthcare company",46,2001-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/GlaxoSmithKline%20headquaters%20-Brentford%2C%20London%2C%20England-2Oct2011.jpg,United Kingdom
Q215363,Sveriges Television,Swedish public service television company,46,1956-09-04T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Sveriges%20Television%2C%201.jpg,Sweden
Q308911,Avianca,oldest airline in the Americas,45,1919-12-05T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Boeing%20787-8%20%E2%80%98N783AV%E2%80%99%20Avianca%20%2826953627630%29.jpg,Colombia
Q186394,Fujitsu,Japanese multinational information technology equipment and services company,45,1935-06-20T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Shiodome%20City%20Center%202012.JPG,Japan
Q512468,Garuda Indonesia,the national airline of Indonesia,45,1947-08-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Garuda%20Indonesia%20New%20Livery.jpg,Indonesia
Q207922,Atari,brand name now owned by Atari Interactive,45,1972-06-27T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Atari-400-Comp.jpg,United States of America
Q52825,ABB Group,"multinational corporation operating in robotics, power and automation technology",45,1988-02-08T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/ABB%20logo.svg,Switzerland
Q210047,Petrobras,Brazilian energy company,45,1953-10-03T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Lula%20e%20oper%C3%A1rios.jpg,Brazil
Q219508,Citigroup,American investment bank and financial services corporation,44,1812-06-16T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/388%20Greenwich%20Street%20from%20Battery%20Park%20City%20North%20Esplanade.jpg,United States of America
Q27511,Daihatsu,Japanese automobile manufacturer,44,1907-03-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Daihatsu%20log%C3%B3.jpg,Japan
Q515869,Lionsgate,Canadian-American entertainment company,44,1997-04-28T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Lionsgate%20Logo.svg,United States of America
Q215293,Volvo Cars,automotive brand manufacturing subsidiary of Geely,44,1927-04-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Volvo%20PV%20HK%20Torslanda%20G%C3%B6teborg.jpg,Sweden
Q20718,Samsung Electronics,South Korean multinational electronics company,44,1969-01-13T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Samsung%20wordmark.svg,South Korea
Q23239,Amtrak,American intercity passenger rail operator,44,1971-05-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Amtrak%20logo.svg,United States of America
Q215901,JVC,Japanese international electronics corporation,43,1927-09-13T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/JVC%20Logo.svg,Japan
Q821172,RIA Novosti,state-operated domestic Russian-language news agency,43,1961-04-03T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Rian%20logo.gif,Russia
Q13977,Bloomberg L.P.,American multinational mass media corporation,43,1981-10-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/New%20Bloomberg%20Logo.svg,United States of America
Q51711,Quora,question-and-answer website,43,2010-06-21T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Quora%20logo%202015.svg,
Q597933,Televisión Nacional de Chile,Chilean public service broadcaster,43,1969-01-31T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Televisi%C3%B3n%20Nacional%20de%20Chile%20HQ%20-%20Aerial%20view%20%2820190121%29.jpg,Chile
Q158888,Yamaha Motor Company,Manufacturer of motorized products,42,1955-07-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Torakusu-yamaha.jpg,Japan
Q731938,AstraZeneca,British-Swedish pharmaceutical company,42,1992-06-17T00:00:00Z,,United Kingdom
Q208305,Commodore International,former North American home computer and electronics manufacturer,42,1958-10-10T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/C64x%20side.png,United States of America
Q467752,Verizon,American broadband and telecommunications company,41,2000-06-30T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Verizon%20Building%20%288156005279%29.jpg,United States of America
Q155026,United Parcel Service,international package delivery company,41,1907-08-28T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/HTS%20Systems%20UPS%20Ground.jpg,United States of America
Q164740,Fujifilm,Japanese multinational photography and imaging company,41,1934-01-20T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Fuji%20Blimp.jpg,Japan
Q160229,Telefónica,"telecommunications company based in Madrid, Spain",41,1924-04-19T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Distrito%20Telef%C3%B3nica%20%28Madrid%29%2009.jpg,Spain
Q839466,Domino's Pizza,American pizza restaurant chain,41,1960-06-10T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Domino%27s%20pizza%20logo.svg,United States of America
Q210057,Netscape Communications Corporation,American computer services company,41,1994-04-04T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Netscape%20logo.svg,United States of America
Q76039,Hudson's Bay Company,"trading company in Canada, formerly the de-facto government of much of Canada",40,1670-05-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Hudsonsbayco.jpg,Canada
Q131728,Impact Wrestling,American professional wrestling promotion,40,2002-05-10T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Impact%20Wrestling%20Logo.svg,
Q223127,Logitech,Swiss global provider of peripherals,40,1981-10-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/EPFL%20campus%202017.jpg,
Q257502,Air Koryo,state owned national airline of North Korea,40,1955-09-21T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Air%20Koryo%20Antonov%20An-148-100B.jpg,North Korea
Q944085,Reserve Bank of India,central bank of India,40,1935-04-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Seal%20of%20the%20Reserve%20Bank%20of%20India.svg,India
Q334204,Morgan Stanley,U.S investment bank,40,1935-09-05T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Morgan-stanley-building.jpg,United States of America
Q1438774,Supercell,Finnish video game company,40,2010-05-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Supercell-logo.svg,Finland
Q26463,Industrial and Commercial Bank of China,Chinese multinational banking company,40,1984-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/ICBC%20logo.png,People's Republic of China
Q17460900,Zoom,communications software,40,2011-04-21T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Zoom%20Communications%20Logo.svg,United States of America
Q83835,Swiss Federal Railways,national railway company of Switzerland,39,1902-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/WV-DSC09266-20151030.jpg,Switzerland
Q26989,Infosys,"Indian multinational provider of business consulting, information technology, software engineering and outsourcing services.",39,1981-07-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Infosys%20logo.svg,India
Q333498,Bombardier,aerospace and transportation manufacturer in Canada,39,1942-01-29T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Bombardier.svg,Canada
Q44504,Inditex,spanish multinational clothing company,39,1985-06-12T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Inditex.svg,
Q730179,Toei Animation,Japanese animation studio,39,1948-01-23T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Toei%20animation%20logo.PNG,Japan
Q738770,Western Digital,American computer storage corporation,39,1970-04-23T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Western%20Digital%20logo.svg,United States of America
Q744149,Wells Fargo,American multinational banking and financial services company,39,1852-03-18T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Wells%20Fargo%20Logo%20%282020%29.png,United States of America
Q660770,Russian Railways,state-owned company in Russia,38,2003-09-18T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/RZD.svg,Russia
Q221869,SsangYong Motor Company,automobile manufacturer,38,1954-03-04T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/SsangYong%20badge%20on%20a%20car.jpg,South Korea
Q308993,"NeXT Computer, Inc.",American computer company founded by Apple founder Steve Jobs,38,1985-06-20T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Entrance%20view%20of%20NeXT%20Computer%20Inc..jpg,United States of America
Q309996,Namco,Japanese corporation; video game developer and publisher,38,1955-06-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Namco%20headquarters%20building.jpg,Japan
Q688619,Olympus,Japanese company,38,1919-10-12T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Olympus%20Corporation%20logo.svg,Japan
Q550258,Wendy's,international fast food chain restaurant,38,1969-11-15T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Wendy%27s%20flagship%20restaurant%20%28Dublin%2C%20Ohio%29.jpg,United States of America
Q565594,Eni,Multinational oil and gas company based in Italy,38,1953-02-10T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Paolo%20Monti%20-%20Servizio%20fotografico%20%28Roma%2C%201967%29%20-%20BEIC%206364270.jpg,Italy
Q158205,Sanofi,French pharmaceutical company,38,2004-08-20T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Rue%20de%20la%20Bo%C3%A9tie%2C%2054-56.jpg,France
Q162222,Deutsche Bundesbank,central bank of Germany,38,1957-07-26T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Deutschebundesbank001.jpg,Germany
Q819425,Indian Railways,State-owned/operated national railway system of India,38,1845-05-08T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Rail%20Bhavan%201.jpg,India
Q502121,BlackBerry,enterprise software and the Internet of things company,38,1984-03-07T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/BlackBerry%20Limited%20Waterloo%20Campus.jpg,Canada
Q806651,Central Bank of Russia,"central bank of the Russian Federation established on July 13, 1990",38,1990-07-13T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/CBRF%20logo.svg,Russia
Q5476713,21st Century Fox,American multinational mass media corporation,38,2013-06-28T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/21st%20Century%20Fox%20logo.svg,United States of America
Q620875,Goodyear Tire and Rubber Company,Global tire manufacturing company,38,1898-08-29T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Goodyear%20Tire%20%26%20Rubber%20Company%20International%20Headquarters.jpg,United States of America
Q221419,Ilyushin,"aircraft design bureau and manufacturer, located in Moscow",37,1933-01-13T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Moscow%2C%20Ilyushin%20plant%20on%20Khodynka%20Field%20%2816159571774%29.jpg,
Q221692,Petronas,Malaysian oil and gas company,37,1974-08-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Petronas%20tower%20-%20Kuala%20Lumpur%20-%20panoramio%20-%20Thajsko.jpg,Malaysia
Q249203,People’s Bank of China,central bank of the People's Republic of China,37,1948-12-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/People%27s%20Bank%20of%20China%20Headquarter%2C%20Beijing.jpg,People's Republic of China
Q329494,Raidió Teilifís Éireann,public service broadcaster of Ireland,37,1960-06-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Montrose%20Studios%20Donnybrook.jpg,Ireland
Q752941,Taco Bell,American fast-food chain,37,1962-03-21T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Taco%20Bell%2C%20Camilla%20%28cropped%29.JPG,United States of America
Q921159,RTL Group,international media company with headquarters in Luxembourg,37,2000-07-05T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/RTL%20Group.svg,
Q27489,DAF,Dutch truck manufacturing company,37,1928-04-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/DAF%20logo.svg,Kingdom of the Netherlands
Q45464,Tatra Trucks,Czech vehicle manufacturer based in Kopřivnice,37,2013-03-08T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/LOGO%20TATRA%203D.png,Czech Republic
Q16499972,OnePlus,producer of smartphones and accessories from China,37,2013-12-16T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/OP%20LU%20Reg%201L%20RGB%20red%20copy-01.svg,People's Republic of China
Q17081612,Moderna,American biotechnology company,37,2016-07-22T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Moderna.png,United States of America
Q20056642,Apple Music,Internet online music service by Apple,37,2015-06-30T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Apple%20Music%20logo.svg,
Q128738,Anheuser-Busch InBev,Belgian-Brazilian multinational beverage and brewing company,36,1977-08-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Anheuser-Busch%20InBev%20text%20logo.svg,Belgium|Brazil
Q156034,Pioneer Corporation,Japanese electronics company,36,1938-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Bunkyo%20green%20court%20honkomagome.JPG,Japan
Q483938,SM Entertainment,South Korean entertainment company,36,1995-02-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/SM%20Entertainment%20Logo.svg,South Korea
Q333101,Bank of Japan,the central bank of Japan,36,1882-06-27T00:00:00Z,,Japan
Q333894,Tokyo Electric Power Company Holdings,Japanese company,36,1951-05-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/TEPCO%20head%20office.jpg,Japan
Q499707,BNP Paribas,French bank and financial services company,36,2000-05-23T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Si%C3%A8ge%20CNEP%20facade.jpg,France
Q502940,General Dynamics,defense manufacturing conglomerate,36,1952-02-21T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/General%20Dynamics%20Headquarters.jpg,United States of America
Q509404,Alcatel-Lucent,French defunct global telecommunications equipment company,36,2006-12-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Alcatel-Lucent%20Boulogne.jpg,France
Q26966,Mercedes-AMG,German tuning company,36,1967-06-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/AMG%20logo.svg,Germany
Q212433,Avaya,American IT company,36,2000-10-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Avaya%20Logo.svg,United States of America
Q597394,Swiss National Bank,central bank of Switzerland,36,1907-06-20T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Schweizerische%20Nationalbank%20Bern.jpg,Switzerland
Q15678788,Fiat Chrysler Automobiles,Italian-american multinational automotive manufacturing (2014-2021),36,2014-10-12T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Fiat%20Chrysler%20Automobiles%20logo.svg,Netherlands|Kingdom of the Netherlands
Q651222,Enel,An Italian multinational manufacturer and distributor of electricity and gas.,35,1962-11-27T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Enel%20Group%20logo.svg,Italy
Q651988,La Gazzetta dello Sport,Italian sports newspaper,35,1896-04-03T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Gazzetta%20dello%20Sport%20logo.svg,Italy
Q190230,Central Bank of Azerbaijan,central bank,35,1992-02-11T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9%20%D0%B1%D0%B0%D0%BD%D0%BA%20%D0%90%D0%B7%D0%B5%D1%80%D0%B1%D0%B0%D0%B9%D0%B4%D0%B6%D0%B0%D0%BD%D0%B0.JPG,Azerbaijan
Q1776022,Equinor ASA,Norwegian oil and gas company,35,1972-06-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Equinor.svg,Norway
Q372899,Magnum Photos,international photographic cooperative,35,1947-04-27T00:00:00Z,,
Q856897,Kellogg's,American food company,35,1906-02-19T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Kellogg%27s-Logo.svg,United States of America
Q15078152,Tinder,mobile dating app,35,2012-09-12T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/TinderLogo-2017.svg,United States of America
Q83822,Österreichische Bundesbahnen,company,34,1919-11-21T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%96BB%205022-036%20im%20Bahnhof%20K%C3%B6tschach-Mauthen.jpg,Austria
Q643290,RATP,French public transport operator,34,1949-01-01T00:00:00Z,,France
Q668687,United States Postal Service,independent agency of the U.S. federal government responsible for providing postal service,34,1971-07-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/United%20States%20Postal%20Service%20Truck.jpg,United States of America
Q748148,Kawasaki Heavy Industries,international corporation based in Japan,34,1878-10-15T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Kawasaki-logo.svg,Japan
Q1127887,Vivendi,French media company,34,1987-12-18T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20vivendi.svg,France
Q1046951,Target Corporation,discount department store chain in the United States,34,1902-06-24T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Target%20logo.svg,United States of America
Q727452,Rossiya,airline based in Russia,34,1934-05-07T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Rossiya%20airlines%20logo%202016.png,Russia
Q739416,BAE Systems,"defense, security and aerospace company",34,1999-11-30T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/BAE%20Systems%20logo.svg,United Kingdom
Q867667,Hino Motors,company,34,1942-05-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Hino%20logo.svg,Japan
Q871325,Fitch Group,American credit rating agency,34,1913-12-24T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Fitch%20Ratings%20logo.svg,United States of America
Q642610,Hawaiian Airlines,airline in the western United States,33,1929-01-30T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Hawaiian%20Airlines%20logo.png,United States of America
Q679702,Armavia,former Armenian airline,33,1996-12-12T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Armavia%20Sukhoi%20Superjet%20Heisterkamp.jpg,Armenia
Q750141,McDonnell Aircraft,aerospace manufacturer and defense contractor,33,1939-07-06T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Mcdonnell%20Aircraft%20Corporation%20Logo.png,United States of America
Q769222,Dailymotion,video streaming site,33,2005-03-15T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Dailymotion%20Wordmark%20%282020%29.svg,
Q177598,Rhaetian Railway,"owner/operator of the largest network of private meter-gauge railways in the largest and easternmost canton in Switzerland, Grisons",33,1888-02-07T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Landwasserviadukt.jpg,Switzerland
Q2476154,Renfe Operadora,Spanish rail transport company,33,2005-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Logotipo%20de%20Renfe%20Operadora.svg,Spain
Q848059,Mahindra & Mahindra,indian multinational automobile manufacturer,33,1945-10-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Mahindra%20Rise%20New%20Logo.svg,India
Q499071,East Japan Railway Company,Passenger railway service provider in east Japan,33,1987-04-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/JR-East-HQ-Building-01.jpg,Japan
Q733234,Efteling,fantasy-themed amusement park in Kaatsheuvel in the Netherlands,33,1952-05-31T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Efteling%20Entrance.jpg,Netherlands|Kingdom of the Netherlands
Q898208,Honeywell,multinational conglomerate,33,1885-04-23T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20honeywell.svg,United States of America
Q782028,Game Freak,Japanese video game developer,33,1989-04-26T00:00:00Z,,Japan
Q32436,Cathay Dragon,former Hong Kong airline,33,1985-05-24T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/B-HSO%40HKG%20%2820180903132506%29.jpg,People's Republic of China|Hong Kong
Q71371541,Scuderia AlphaTauri Grimm,Formula One team and constructor,33,2020-02-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/2020%20Formula%20One%20tests%20Barcelona%2C%20AlphaTauri%20AT01%2C%20Pierre%20Gasly.jpg,Italy
Q918151,Hard Rock Cafe,chain of restaurants,33,1971-06-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Hard%20Rock%20Cafe%20Logo.svg,
Q94937,2K Games,American video game publisher,32,2005-01-25T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/2K%20Games%20Logo.svg,United States of America
