qid,label,desc,sitelinks,date,image,country
Q1195543,TVB,television station in Hong Kong,25,1967-11-19T00:00:00Z,,United Kingdom|People's Republic of China|Kingdom of England|Great Britain|British Empire|British Hong Kong|United Kingdom of Great Britain and Ireland
Q513679,Central Japan Railway Company,rail transportation company in central Japan (Tokai),25,1987-04-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/CentralJapanRailwayCompanyType373Inaji.jpg,Japan
Q203550,Alpina,German automotive manufacturer,25,1965-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/ALPINA%20Logo.png,Germany
Q876720,Via Rail,national inter-city passenger rail operator in Canada owned by the Canadian government,25,1977-01-12T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/VIA%20Rail%20Canada%20simplified.svg,Canada
Q806714,Bank of Albania,central bank,25,1925-09-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Banka%20e%20Shqip%C3%ABris%C3%AB%20Logo.svg,Albania
Q6122893,Jaguar Land Rover,British multinational automotive company,25,2013-01-01T00:00:00Z,,United Kingdom
Q76846862,ViacomCBS,American mass media company found in 2019,25,2019-12-04T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/ViacomCBS.svg,United States of America
Q74687,Bulgarian National Bank,central bank,24,1879-01-25T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/National%20Bank%20of%20Bulgaria.JPG,Bulgaria
Q313966,Dexia,bank,24,1996-07-22T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Dexia%20Logo%202012.svg,Belgium|France
Q483036,NCsoft,South Korean video game development company,24,1997-03-11T00:00:00Z,,South Korea
Q683252,Danmarks Nationalbank,Danish central bank,24,1818-08-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Danmarks%20Nationalbank.jpg,Denmark|Danish Realm
Q167840,Hydro-Quebec,hydroelectric utility,24,1944-04-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Hydro-Qu%C3%A9bec%20logo.svg,Canada
Q1258529,Dresdner Bank,company,24,1872-11-12T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Dresdner-Bank-Logo.svg,Germany
Q1049502,Hudson Soft,Japanese video game publisher,24,1973-05-18T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Tokyo%20midtown%20tower%20cropped.jpg,Japan
Q1062171,The 3DO Company,American video game company,24,1991-09-12T00:00:00Z,,United States of America
Q1066018,Toei Company,Japanese media corporation,24,1950-10-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Toei%20logo%20%28text%29.svg,Japan
Q1653258,ICICI Bank,Indian Multinational Bank,24,1994-01-05T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/ICICI%20Bank%20Logo.svg,India
Q1368019,Citizen Watch,"core company of a Japanese global corporate group based in Tokyo, Japan",24,1930-05-28T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Citizen%20logo.svg,Japan
Q1415501,Lexmark,company,24,1991-03-27T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/LogoLexmark.svg,United States of America
Q1428793,Sud Aviation,1957–1970 aerospace manufacturer in France,24,1957-03-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/28.01.68%20Pr%C3%A9sentation%20du%20Concorde%20aux%20Toulousains%20%281968%29%20-%2053Fi1803%20%28cropped%29.jpg,France
Q830947,Remedy Entertainment,Finnish video game developer,24,1995-08-11T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Remedy%20Entertainment.png,Finland
Q1543058,Sveriges Radio,Sweden's national publicly funded radio broadcaster company,24,1924-03-21T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Sveriges-Radio-Logo.svg,Sweden
Q24090301,,Finnish mobile phone manufacturer,24,2015-11-17T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/HMD%20Global%20Colored%20Logo.svg,Finland
Q899133,Takeda Pharmaceutical Company,Japanese pharmaceutical company,24,1925-01-29T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Takeda.svg,Japan
Q658270,KfW,German government-owned development bank,23,1948-11-18T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/KfW%20Bankengruppe.svg,Germany
Q773875,Safran Aircraft Engines,aircraft and rocket engine manufacturer based in France,23,1945-05-29T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Snecma%20Silvercrest.jpg,France
Q1321815,Kikkoman,company,23,1917-12-07T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Kikkoman-Logo.svg,Japan
Q1343118,Intesa Sanpaolo,Italian banking group,23,2007-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Sanpaolo.gif,Italy
Q485531,Bank of Korea,central bank,23,1950-06-12T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Bank%20of%20Korea%2020070103.jpg,South Korea
Q1074666,Chiquita Brands International,Swiss company that distributes produce,23,1899-03-30T00:00:00Z,,United States of America|Switzerland
Q1053684,Polyphony Digital,internal video game development studio of Sony Computer Entertainment,23,1998-04-02T00:00:00Z,,Japan
Q938203,YKK Group,Japanese group of manufacturing companies,23,1934-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/YKK%20Group%20Logo.svg,Japan
Q946607,The Qt Company,company,23,1994-03-04T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Qt%20logo%202016.svg,Finland
Q2002470,Turkish Aerospace Industries,"aerospace manufacturer, largest aerospace company in Turkey",23,1984-05-15T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Tai%20logo.png,Turkey
Q1044773,Wacom,Japanese company that specializes in graphics tablets and related products,23,1983-07-12T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Wacom%20logo.svg,Japan
Q2414469,FromSoftware,Japanese video game developer,23,1986-11-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Fromsoftware%20logo.png,Japan
Q1384140,Exor,Italian investment company incorporated in the Netherlands,23,1927-07-27T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Exor%20NV%20logo%202017.svg,Italy
Q1417227,KazMunayGas,company,23,2002-02-20T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/KazMunayGaz.JPG,Kazakhstan
Q1423789,Tecmo,Japanese video game company,23,1967-07-31T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Tecmo%20logo.svg,Japan
Q1425063,Hyatt Hotels Corporation,American multinational hospitality company,23,1957-09-27T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Hyatt%20Logo.png,United States of America
Q843453,Posti Group,Finnish national postal company,23,1638-09-06T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Posti%20Group.svg,Finland
Q1156479,LAM Mozambique Airlines,"LAM - Mozambique Airlines, S. A. or Linhas Aéreas de Moçambique, Ltd., operating as LAM Mozambique Airlines, is the flag carrier of Mozambique.",23,1936-08-26T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/LAM%20Mozambique%20Airlines%20Embraer%20190%20Volpati.jpg,Mozambique
Q1184535,Central Bank of Bosnia and Herzegovina,central bank,23,1997-06-20T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Sarajevo%20Tram-Stop%20Banka%202011-10-28%20%282%29.jpg,Bosnia and Herzegovina
Q1191685,FamilyMart,Japanese multinational convenience store franchise chain,23,1981-09-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/FamilyMart%20Logo%20%282016-%29.svg,Japan
Q1437502,Iberdrola,company,23,1992-11-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Iberdrola%20wordmark.svg,Spain
Q1515015,PrivatBank,The largest commercial bank in Ukraine,23,1992-03-19T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9F%D1%80%D0%B8%D0%B2%D0%B0%D1%82%D0%91%D0%B0%D0%BD%D0%BA.png,Ukraine
Q790020,Bang & Olufsen,Danish multinational audio equipment manufacturer and retail chain,23,1925-11-17T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Bang%20and%20Olufsen%20logo.svg,Denmark|Danish Realm
Q616849,Bank of Lithuania,central bank,23,1922-09-27T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Central%20Office%20of%20the%20Bank%20of%20Lithuania%202019.jpg,Lithuania
Q898568,Japan Tobacco,cigarette manufacturing company,23,1985-04-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Japan%20Tobacco%20logo.svg,Japan
Q19923099,Hewlett Packard Enterprise,American multinational information technology enterprise company,23,2015-11-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Hewlett%20Packard%20Enterprise%20logo.svg,United States of America
Q117286,"China Ocean Shipping Co., Ltd.",Chinese shipping and logistics services supplier,22,1961-04-27T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Costco%20Building%2C%20Beijing.jpg,People's Republic of China
Q249591,Polish State Railways,dominant railway operator in Poland,22,2001-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/WK15%20Wroc%C5%82aw%20G%C5%82%C3%B3wny%20%282%29%20Lichen99.jpg,Poland
Q381202,AERO Vodochody Aerospace,company in the Czech Republic,22,1919-02-25T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Aero%20Vodochody%20airport%20from%20the%20air.jpg,Czech Republic
Q1330910,Popeyes Louisiana Kitchen,American multinational chain of fried chicken fast food restaurants,22,1972-06-13T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20Popeyes%20Louisiana%20Kitchen.svg,United States of America
Q294508,ALROSA,Russian group of diamond mining companies,22,1992-02-19T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9E%D0%B1%D0%BE%D0%B3%D0%B0%D1%82%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D1%84%D0%B0%D0%B1%D1%80%D0%B8%D0%BA%D0%B0%20%D0%B2%20%D0%9D%D1%8E%D1%80%D0%B1%D0%B5%2C%20%D0%9D%D0%B0%D0%BA%D1%8B%D0%BD%D1%81%D0%BA%D0%BE%D0%B5%20%D1%80%D1%83%D0%B4%D0%BD%D0%BE%D0%B5%20%D0%BF%D0%BE%D0%BB%D0%B5%2C%20%D0%AF%D0%BA%D1%83%D1%82%D0%B8%D1%8F.jpg,
Q1065024,Hearst,American multinational conglomerate group,22,1887-03-04T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Hearst%20Corporation%20Logo.svg,United States of America
Q1068734,HAL Laboratory,Japanese video game developer,22,1980-02-21T00:00:00Z,,Japan
Q1688472,JetBrains,Czech software company,22,2000-01-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/JetBrains%20Logo%202016.svg,Czech Republic
Q1809448,Whole Foods Market,American supermarket chain specializing in natural and organic foods,22,1980-09-20T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Whole%20Foods%20Market%20logo.svg,United States of America
Q560183,Reichsbank,bank,22,1876-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Reichsbankdirektion.jpg,German Reich
Q726193,Ashok Leyland,company,22,1948-09-07T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Ashok%20Leyland%20U%20truck%20-%20Chennai%20-%20India.jpg,India
Q2381223,Media Markt,German multinational chain of stores selling consumer electronics,22,1979-11-24T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Media%20Markt%20logo.svg,Germany
Q2531521,Kojima Productions,video game development studio,22,2005-04-01T00:00:00Z,,Japan
Q1364176,Wipro,"Indian information technology services corporation headquartered in Bengaluru, India",22,1945-12-29T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/S3%20and%20S4%20Building%20SJP2%20Wipro%20Sarjapur%20office%20Photo%20182805.jpg,India
Q1192805,Krispy Kreme,American global doughnut company and coffeehouse chain,22,1937-07-13T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Krispy%20Kreme%20logo.svg,
Q1515558,Singapore Exchange,Investment holding company in Singapore providing services related to securities and derivatives trading and others,22,1999-12-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/SGX%20gradient%20logo%20%28PNG%29.png,Singapore
Q1542175,Mitsubishi UFJ Financial Group,Japanese bank holding and financial services company,22,2005-10-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Mitsubishi%20UFJ%20Financial%20Group.svg,Japan
Q1543585,Nismo,motorsport and performance division of automobile manufacturer Nissan,22,1984-09-17T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Nismo%20logo.svg,Japan
Q27786,Fabryka Samochodów Osobowych,Polish automobile manufacturer,22,1948-08-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/FSO%20Logo.png,Poland
Q806186,Central Bank of Brazil,central bank of Brazil,22,1964-12-31T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Banco%20Central%20do%20Brasil%20logo.png,Brazil
Q607131,MetLife,American insurance holding company,22,1868-03-24T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/MetLIfe%20GC.JPG,United States of America
Q611508,Creative Assembly,British video game developer,22,1987-08-18T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Creative%20Assembly%20logo.png,United Kingdom
Q29017875,Norwegian Air Argentina,Argentinian airline,22,2017-01-25T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Norwegian%20Boeing%20737-800%20cabin%20Sky%20Interior.JPG,Argentina
Q49547426,Air Italy,Defunct Italian airline,22,2018-02-19T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/AirItaly.png,Italy
Q60456802,Norwegian Air Sweden,Swedish airline,22,2018-11-20T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Norwegian%20Boeing%20737%20MAX%208.jpg,Sweden
Q97439162,Stellantis,Franco-italian-american multinational automotive manufacturing,22,2021-01-16T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Stellantis.svg,Netherlands|Kingdom of the Netherlands
Q913248,VR Group,state-owned railway company in Finland,22,1995-03-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/VR%20Group%20logo.svg,Finland
Q73043,Iarnród Éireann,parastatal rail transport organisation of Ireland,21,1987-02-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Train%20In%20Connolly%20Station%20-%20Dublin%20-%20panoramio.jpg,Ireland
Q83825,Vy,state-owned railway operator of Norway since 1996,21,1996-12-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/NSB%20%28Norske%20tog%29%2075-39%20i%20Vy-dekor%2C%20Sundhaugen%2C%20Drammen.jpg,Norway
Q373724,La Poste,postal service company in France,21,2010-03-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Chesne-FR-08-la%20Poste-a5.jpg,France
Q378372,Banco de Portugal,central bank,21,1846-11-19T00:00:00Z,,Portugal
Q477016,Creative Technology,company,21,1981-07-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Creative%20Technology%20company%20logo.svg,Singapore
Q687175,Deutsche Bundesbahn,state railway of the Federal Republic of Germany (1949–1993),21,1949-09-07T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Deutsche%20Bundesbahn.svg,West Germany
Q164914,Lithuanian Railways,company,21,1991-12-24T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/EJ575-007%2C%20%D0%9B%D0%B8%D1%82%D0%B2%D0%B0%2C%20%D0%92%D0%B8%D0%BB%D1%8C%D0%BD%D1%8E%D1%81%D1%81%D0%BA%D0%B8%D0%B9%20%D1%83%D0%B5%D0%B7%D0%B4%2C%20%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B8%D1%8F%20%D0%9B%D1%8F%D0%BD%D1%82%D0%B2%D0%B0%D1%80%D0%B8%D1%81%20%28Trainpix%20113966%29%20%28cropped%29.jpg,Lithuania
Q1305972,Ràdio i Televisió d'Andorra,organization,21,2000-04-13T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/RTVA%20logotip.png,Andorra
Q1136885,Sanrio,Japanese company,21,1960-08-10T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%B5%E3%83%B3%E3%83%AA%E3%82%AA%20%E3%83%AD%E3%82%B4.png,Japan
Q948500,Air Do,Japanese Airline,21,1996-11-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Air%20Do.svg,Japan
Q1886126,Safran,"French multinational aircraft engine, rocket engine, aerospace-component, defense, and security company",21,2005-05-11T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Safran.svg,France
Q525359,Société Nationale des Chemins de Fer Luxembourgeois,State-owned Railway company of Luxembourg,21,1946-05-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/CFL%204012%20Troisvierges%2013-08-2007.jpg,Luxembourg
Q2120364,Radio France,French public service radio broadcaster,21,1975-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Radio%20France%20logo.png,France
Q2598067,National Bank of North Macedonia,Central bank in North Macedonia,21,1946-10-19T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/National%20bank%20of%20Macedonia.jpg,North Macedonia
Q2667719,Aviation Industry Corporation of China,a company,21,1951-04-17T00:00:00Z,,People's Republic of China
Q498930,Hokkaido Railway Company,Japanese railway company,21,1987-04-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/JR-Hokkaido%20main%20office.JPG,Japan
Q59551,Warsaw Stock Exchange,"Stock exchange located in Warsaw, Poland",21,1991-04-12T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Warsaw%20Stock%20Exchange%20logo.svg,Poland
Q1148568,Thai AirAsia,Thai low-fare airline,21,2003-12-08T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/AirAsia%20New%20Logo.svg,Thailand
Q1518683,MathWorks,company,21,1984-12-07T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Matlab%20Logo.png,United States of America
Q3772556,Natsume,Japanese video game company,21,1987-10-20T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Natsume%20Logo.svg,Japan
Q21406312,Nordica,Estonian airline,21,2015-09-25T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Nordica%2C%20ES-ACD%2C%20Canadair%20CRJ-900ER%20%2826076502426%29.jpg,Estonia
Q56230193,Norwegian Air Norway,airline,21,2013-06-17T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Norwegian%20Boeing%20737-800%20p%C3%A5%20Gardemoens%20flyplass%20Oslo%2C%20Norge.jpg,Norway
Q60238941,Fox Corporation,American multinational mass media corporation,21,2019-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/FOX%20wordmark.svg,United States of America
Q18398469,Pobeda,Russian airline,21,2014-09-16T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Pobeda%20logo.png,Russia
Q80788,DNB ASA,company,20,2003-12-04T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Dnb%20NOR%20i%20Bergen.jpg,Norway
Q83819,Ferrocarrils de la Generalitat de Catalunya,company,20,1979-09-05T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/FGC%20Les%20Planes.jpg,Spain
Q408655,LATAM Colombia,"LATAM Airlines Colombia, formerly known as LAN Colombia, and previously as Aerovías de Integración Regional S.A., is a Colombian airline. It is the second-largest air carrier in Colombia.",20,1980-10-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/LATAM%20Chile%20Boeing%20787-9%20Dreamliner%20%28CC-BGD%29%20coming%20in%20from%20Madrid%20%28LEMD%29%20%40%20Frankfurt%20International%20%28EDDF%29.jpg,Colombia
Q173358,Mercedes AMG High Performance Powertrains,British Formula One engine manufacturer,20,1983-10-11T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Mercedes%20AMG%20HPP%20logo.png,United Kingdom
Q1229035,Disney Interactive Studios,American video game developer and publisher owned by the Walt Disney Company through Disney Interactive,20,1994-12-05T00:00:00Z,,United States of America
Q1115363,Comac,aerospace manufacturer,20,2008-05-11T00:00:00Z,,People's Republic of China
Q1069105,Kazakhstan Temir Zholy,national railway company of Kazakhstan,20,2002-03-15T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Kazakh%20railway.jpg,Kazakhstan
Q931084,Godiva Chocolatier,Turkish owned Belgian chocolaterie,20,1988-08-10T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/HK%20Kln%20Bay%20Telford%20Plaza%20GODIVA%20Chocolatier%20a.jpg,Belgium
Q970769,Norges Bank,central bank of Norway,20,1816-06-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Norges%20Bank%20logo.svg,Norway
Q1683452,Jardine Matheson,British conglomerate that incorporated in Bermuda and headquartered in Hong Kong,20,1832-07-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/HK%20Central%20Jardine%20House%20C1.JPG,
Q696798,Kärcher,German cleaning equipment manufacturer,20,1935-01-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/K%C3%A4rcher%20Logo%202015.svg,Germany
Q721162,Telstra,telecommunications company predominantly serving Australian customers,20,1975-06-12T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Telstra%20logo.svg,Australia
Q2307159,Rocksteady Studios,UK computer and video game developer,20,2004-12-13T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Rocksteady.png,United Kingdom
Q2529982,The New York Times Company,"American media company, publisher of The New York Times",20,1851-09-18T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/The%20New%20York%20Times%20Company%20logo.svg,
Q1365773,Technicolor SA,"French multinational corporation that provides services and products for the communication, media and entertainment industries",20,1893-02-27T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20technicolor%20SA.svg,France
Q1372049,Japan Post Holdings,Japanese conglomerate,20,2006-01-23T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Japan%20Post%20Holdings%20logo.svg,Japan
Q489247,Naver Corporation,company,20,1999-06-02T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Naver%20HQ.jpg,South Korea
Q62299,Jolla,Finland-based developer of smartphones,20,2011-03-29T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Jolla%20201x%20logo.svg,
Q1189945,Dentsu,advertising and public relations company,20,1901-07-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Dentsu%20logo.svg,Japan
Q1540297,Sanoma Corporation,media group in the Nordic countries,20,1999-05-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Sanoma%20logo%202013.png,
Q28344,Widerøe,regional airline in Norway,20,1934-02-19T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Wider%C3%B8e%2C%20LN-WEA%2C%20Embraer%20E190-E2%20%40%20HEL.jpg,Norway
Q806807,Bankia,Spanish bank,20,2010-12-03T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Bankia%20logo.svg,Spain
Q3880200,ONE Fighting Championship,martial arts promoter based in Singapore,20,2011-07-14T00:00:00Z,,Singapore
Q4035237,Krafton,South Korean video game developer and publisher.,20,2007-03-26T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Krafton%20Logo.svg,
Q8301325,SJ AB,Sweden train operator,20,2001-01-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/SJ%20%28rail%20operator%29%20logo.png,Sweden
Q608518,Unibail Rodamco Westfield,European commercial real estate company,20,2007-06-25T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Unibail-Rodamco-Westfield.jpg,France
Q903219,SABIC,Chemicals manufacturing company,20,1977-01-04T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/SABIC%20Logo%20RGB.png,Saudi Arabia
Q903523,Janssen Pharmaceutica,company,20,1934-10-23T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Xian%20janssen%20pharmaceutical01.jpg,Belgium
Q16538568,Microsoft Mobile,multinational mobile phone and mobile computing device manufacturing company,20,2014-04-25T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Microsoft%20logo%20%282012%29.svg,Finland
Q54328412,Hugo Freund & Co,,20,1908-09-05T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Hugo%20Freund%20a%20Spol.%201908.jpg,Austria-Hungary
